#Time,PID,%usr,%system,%guest,%CPU,CPU,minflt/s,majflt/s,VSZ,RSS,%MEM,Command
00:00,16914,0.00,0.00,0.00,0.00,1,0.00,0.00,1158780,102464,0.82,j3
00:01,16914,0.00,0.00,0.00,0.00,1,0.00,0.00,1158780,102464,0.82,j3
00:02,16914,34.00,0.00,0.00,34.00,1,216.00,0.00,1159356,103068,0.83,j3
00:03,16914,95.00,0.00,0.00,95.00,1,298.00,0.00,1160508,104388,0.84,j3
00:04,16914,73.00,2.00,0.00,75.00,1,2968.00,0.00,1172468,116000,0.93,j3
00:05,16914,75.00,0.00,0.00,75.00,1,3006.00,0.00,1184476,128144,1.03,j3
00:06,16914,75.00,1.00,0.00,76.00,1,3009.00,0.00,1196580,140024,1.12,j3
00:07,16914,74.00,2.00,0.00,76.00,1,3009.00,0.00,1208544,152168,1.22,j3
00:08,16914,75.00,1.00,0.00,76.00,1,3008.00,0.00,1220632,164048,1.32,j3
00:09,16914,74.00,2.00,0.00,76.00,1,3006.00,0.00,1232592,176188,1.41,j3
00:10,16914,75.00,2.00,0.00,77.00,1,3008.00,0.00,1244708,188064,1.51,j3
00:11,16914,75.00,0.00,0.00,75.00,1,2910.00,0.00,1256504,199680,1.60,j3
00:12,16914,73.00,2.00,0.00,75.00,1,2810.00,0.00,1267896,211292,1.69,j3
00:13,16914,75.00,2.00,0.00,77.00,1,3005.00,0.00,1279800,223168,1.79,j3
00:14,16914,76.00,1.00,0.00,77.00,1,2940.00,0.00,1291640,235048,1.88,j3
00:15,16914,74.00,1.00,0.00,75.00,1,2780.00,0.00,1303032,246132,1.97,j3
00:16,16914,77.00,2.00,0.00,79.00,1,3006.00,0.00,1314936,258008,2.07,j3
00:17,16914,74.00,1.00,0.00,75.00,1,2713.00,0.00,1326264,268832,2.16,j3
00:18,16914,75.00,3.00,0.00,78.00,1,3007.00,0.00,1338168,280976,2.25,j3
00:19,16914,73.00,2.00,0.00,75.00,1,2727.00,0.00,1348472,291800,2.34,j3
00:20,16914,77.00,1.00,0.00,78.00,1,2944.00,0.00,1360312,303680,2.44,j3
00:21,16914,76.00,1.00,0.00,77.00,1,2770.00,0.00,1371704,314768,2.52,j3
00:22,16914,77.00,0.00,0.00,77.00,1,2711.00,0.00,1383032,325588,2.61,j3
00:23,16914,75.00,2.00,0.00,77.00,1,2710.00,0.00,1393336,336408,2.70,j3
00:24,16914,28.00,1.00,0.00,29.00,1,1201.00,0.00,1398712,341156,2.74,j3
00:25,16914,73.00,3.00,0.00,76.00,1,2711.00,0.00,1409016,351980,2.82,j3
00:26,16914,77.00,0.00,0.00,77.00,1,2707.00,0.00,1420344,362804,2.91,j3
